file	beg	end	text	speaker
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	0.8	1.1	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.1	1.1	you	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.1	1.5	think	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	1.5	2.1	his	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.1	2.5	song	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.5	2.9	caused	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	2.9	3.7	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	3.7	3.9	sad	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	3.9	4.3	feeling	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.1	5.5	like	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.5	5.8	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	5.8	6.1	hand	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	6.1	6.7	touching	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	6.7	7.2	your	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	7.2	7.6	hand	2
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	10.7	11.1	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.1	11.4	girl	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.4	11.7	sings	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	11.7	12.1	along	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.1	12.4	without	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.4	12.8	knowing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	12.8	13.0	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.0	13.5	words	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.5	13.8	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	13.8	14.3	enters	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.3	14.7	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	14.7	15.1	memory	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	16.8	17.1	that	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.1	17.5	there's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.5	17.6	no	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	17.6	18.2	present	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.2	18.5	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.5	18.7	what	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	18.7	19.3	will	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.3	19.4	happen	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.4	19.7	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.7	19.8	her	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	19.8	20.1	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.1	20.5	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	20.5	21.9	expectation	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	23.9	24.6	everyone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	24.6	25.4	becomes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	25.4	25.9	great	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	25.9	26.8	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	26.8	27.4	proportion	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	27.4	27.4	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	27.4	28.3	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	28.3	28.6	singer's	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	28.6	29.6	Furious	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	29.6	31.1	expectations	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.0	32.3	like	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.3	32.6	so	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.6	32.8	many	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	32.8	33.4	good	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	33.4	34.8	mistakes	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	43.3	43.9	parachute	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	43.9	44.0	on	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.0	44.2	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.2	44.6	desert	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	44.6	45.0	blue	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	45.0	45.6	with	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	45.6	46.1	light	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	47.7	48.1	11	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.1	48.6	sheep	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.6	48.8	head	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	48.8	49.0	to	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.0	49.3	head	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.3	49.5	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.5	49.6	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	49.6	50.1	circle	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	50.1	50.5	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	50.5	50.9	sleep	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	53.7	54.5	enjoyment	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	54.5	54.7	and	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	54.7	55.5	substance	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	55.5	55.8	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	55.8	56.1	real	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	56.1	56.5	time	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	56.5	57.3	involved	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	57.3	57.8	clearing	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	57.8	58.3	about	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	58.3	58.7	which	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	58.7	59.4	pivot	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	59.4	60.1	opaque	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	60.1	60.5	Zone	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	62.8	63.2	real	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	63.2	63.4	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	63.4	63.5	the	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	63.5	64.1	span	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	64.1	64.2	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	64.2	64.9	visibility	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	64.9	65.5	in	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	65.5	65.9	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	65.9	66.0	much	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	66.0	66.7	as	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	66.7	67.0	your	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	67.0	67.5	flesh	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	67.5	67.7	is	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	67.7	68.0	not	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	68.0	68.8	chaotic	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	69.7	70.2	of	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	70.2	70.5	a	1
Berssenbrugge-Mei-Mei_Complete-Reading_UB_9-20-00	70.5	71.0	contingency	1
