file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	0.1	2.7	at	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	2.7	2.8	other	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	2.8	2.9	times	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	2.9	3.4	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.4	3.6	fans	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.6	3.8	in	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.8	3.9	the	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	3.9	4.4	stands	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.4	4.6	get	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.6	4.6	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	4.6	5.2	souvenir	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	5.2	6.2	arguing	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.2	6.5	as	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.5	6.7	they	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	6.7	7.1	were	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.1	7.4	a	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.4	7.6	minute	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.6	7.8	previous	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	7.8	8.2	among	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	8.2	8.7	themselves	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	9.6	9.9	putting	1
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	9.9	10.1	money	1
