file	beg	end	text	speaker
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	0.2	0.42	with	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	0.42	0.53	the	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	0.66	0.9	help	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	1.33	1.47	of	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	1.47	1.67	my	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	1.67	2.24	medals	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	2.27	2.78	North	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	3.1	3.64	Carolina	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	4.66	5.21	mark	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	5.37	5.6	and	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	5.6	6.04	taken	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	6.04	6.28	by	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	6.28	6.45	your	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	6.45	6.87	actions	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	9.09	9.48	gas	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	9.48	10.07	station	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	10.75	11.02	gas	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	11.02	11.54	station	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	13.67	14.81	technological	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	14.85	15.61	annoying	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	15.66	16.59	miniature	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	16.97	17.82	Astros	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	17.85	18.32	stars	3
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.13	19.33	this	0
Andrews-Bruce-and-Charles-North_Complete-Recording_Ear-Inn-NY_10-28-78	19.33	19.42	is	0
