file	beg	end	text	speaker
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	0.84	1.13	come	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.13	1.4	from	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.4	1.49	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.49	1.87	middle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	1.87	2.02	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	2.02	2.16	go	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	2.16	2.69	home	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	3.09	3.88	performing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	3.88	4.23	woman	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	4.23	4.34	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	4.34	4.4	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	4.4	5.2	calabash	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	5.2	5.6	haste	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	5.67	5.82	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	5.82	6.31	display	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	6.31	6.49	and	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	6.49	6.78	all	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	6.78	7.49	plum	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.05	8.5	passing	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.5	8.77	along	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.77	8.87	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	8.87	9.09	way	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	9.09	9.2	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	9.2	9.76	seamless	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	9.76	10.37	parlors	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	10.37	11.05	pastors	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	11.05	11.51	plates	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	11.51	11.63	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	11.63	12.17	flight	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	12.86	13.26	today	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	13.26	13.7	becomes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	13.7	13.8	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	13.8	14.1	day	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	14.1	14.37	his	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	14.37	15.03	goldfish	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	15.03	15.55	thinking	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	15.55	16.47	stands	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	17.09	17.46	among	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	17.46	17.98	which	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	18.21	18.7	dial	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	18.7	18.82	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	18.82	19.28	last	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	19.28	19.36	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	19.36	19.45	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	19.45	20.03	food	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	20.41	21.06	fuel	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.09	21.27	or	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.27	21.44	it's	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.44	21.86	night	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	21.89	22.42	which	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	22.88	23.27	thanks	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	23.27	23.38	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	23.38	23.49	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	23.49	24.02	money	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	24.54	24.66	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	24.66	24.75	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	24.75	25.4	park	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	25.68	25.8	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	25.8	26.36	rose	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	26.39	26.81	stood	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	26.81	26.97	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	26.97	27.55	land	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	27.9	28.35	found	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.35	28.43	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.43	28.7	cow	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.7	28.81	to	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.81	28.91	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	28.91	29.24	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	29.24	29.3	in	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	29.3	29.44	this	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	29.44	30.13	case	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	30.54	30.64	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	30.64	31.26	guava	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	31.26	31.66	with	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	32.33	33.28	bombings	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	33.84	34.08	two	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	34.08	34.59	moments	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	34.59	35.14	just	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	35.62	35.73	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	35.73	36.24	second	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	36.33	36.64	takes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	36.64	36.71	a	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	36.71	37.09	safe	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	37.09	37.47	walk	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	37.82	38.25	street	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	38.25	38.37	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	38.37	38.64	red	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	38.64	39.23	silk	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	39.61	39.77	but	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	39.77	39.86	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	39.86	40.25	term	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.25	40.33	of	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.33	40.42	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.42	40.81	world	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.81	40.9	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	40.9	41.19	right	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	41.19	41.71	away	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	42.52	42.88	remember	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	42.88	43.09	that	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	43.09	43.76	firehouse	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	43.76	44.1	angle	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.1	44.43	closed	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.43	44.74	against	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.74	44.88	my	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	44.88	45.61	chimes	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	45.77	46.39	drilled	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	46.75	46.98	for	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	47.2	47.32	an	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	47.32	47.74	oblique	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	47.74	48.03	light	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.03	48.14	on	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.14	48.21	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.21	48.52	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.52	48.63	is	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.63	48.72	the	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	48.72	49.18	matter	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	49.69	50.12	double	1
Coolidge-Clark_Complete-Reading_Buffalo_11-14-90	50.69	51.17	tomorrow	1
