file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	0.28	0.72	keeping	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	0.72	0.81	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	0.81	1.24	mind	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	1.39	1.81	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.01	2.3	buying	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.3	2.4	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.4	2.77	bonds	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	2.77	3.3	drying	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	3.77	4.08	setting	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.08	4.33	all	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.33	4.61	up	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.61	4.79	into	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.79	4.88	an	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	4.88	5.4	uproar	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	5.51	5.65	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	5.65	5.74	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	5.74	6.26	one	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	6.54	6.7	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	6.7	6.83	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	6.86	7.46	home	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	7.61	7.73	is	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	7.73	7.83	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	7.83	8.71	imagination	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.07	9.21	what	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.24	9.81	work	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.84	9.97	are	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	9.97	10.05	you	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	10.05	10.51	looking	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	10.51	11.02	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.21	12.42	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.42	12.67	many	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.67	12.76	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	12.76	13.11	crap	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.22	13.59	less	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.59	13.75	than	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.75	13.84	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	13.84	14.21	doctor	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	14.21	14.73	quindi	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	14.82	14.99	on	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	14.99	15.07	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.07	15.31	top	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.31	15.75	concert	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.75	15.94	by	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	15.94	16.38	buying	1
