file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.31	0.41	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.41	0.59	low	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.59	0.98	rumble	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	0.98	1.07	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.07	1.16	an	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.16	1.76	oncoming	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	1.76	2.19	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	2.19	2.78	traffic	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	2.78	3.43	overhead	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.06	4.27	three	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.27	4.6	people	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	4.6	5.23	sniffling	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.7	5.83	who	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.83	5.97	was	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	5.97	6.07	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.07	6.42	male	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.42	6.75	half	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.75	6.85	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	6.85	7.29	people's	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.29	7.62	couple	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.62	7.72	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.72	7.85	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	7.85	8.24	year	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	8.57	8.95	twins	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	8.95	9.3	are	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.37	9.83	twins	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	9.83	10.26	arms	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	10.26	10.38	are	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	10.38	10.97	folded	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	11.23	11.44	eat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	11.44	12.35	hamburgers	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	12.38	13.1	knees	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	13.34	13.76	First	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	13.76	14.19	Avenue	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	14.19	14.59	rust	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	14.59	14.96	colored	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	14.96	15.6	walls	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	15.92	16.2	don't	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.2	16.44	hold	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.44	16.52	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.52	16.93	closing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	16.93	17.3	doors	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.3	17.65	ladies	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.65	17.76	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	17.76	18.17	gentleman	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.12	19.39	one	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.39	19.71	dollar	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.71	19.96	per	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	19.96	20.32	wind	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.32	20.48	up	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	20.48	20.79	kids	0
