file	beg	end	text	speaker
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	0.12	0.48	feels	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	0.48	1.02	good	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	1.55	1.81	that	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	1.81	2.13	joy	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	2.13	2.71	last	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	2.83	3.07	as	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.07	3.36	long	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.36	3.48	as	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.48	3.62	you're	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.62	4.02	walking	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	4.02	4.2	through	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	4.2	4.29	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	4.29	4.88	city	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	5.1	5.27	and	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	5.27	5.82	dissolves	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	5.82	6.0	when	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.0	6.12	you	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.12	6.56	return	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.56	6.87	home	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.87	7.06	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	7.06	7.2	your	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	7.2	7.66	work	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	7.92	8.05	too	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.05	8.36	hard	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.4	8.62	how	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.62	9.01	far	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.01	9.17	there	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.17	9.32	is	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.32	9.58	left	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.58	9.7	to	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.7	9.94	go	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.94	10.19	with	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	10.19	10.42	it	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.08	15.2	in	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.2	15.3	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.3	15.62	fall	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.62	15.71	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.71	16.12	nineteen	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	16.12	16.4	ninety	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	16.4	16.91	seven	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	16.91	17.02	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.02	17.33	moved	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.33	17.54	into	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.54	17.59	a	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.59	17.79	two	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.79	18.24	bedroom	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	18.24	18.65	flat	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	18.69	19.29	flat	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.32	19.66	just	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.66	19.78	up	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.78	19.89	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.89	20.25	street	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.25	20.39	from	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.39	20.51	my	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.51	21.05	previous	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	21.05	21.74	residents	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	22.25	22.42	though	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	22.42	22.69	here	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	22.69	23.33	everything's	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	23.33	23.94	different	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	24.51	24.82	now	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	24.82	24.95	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	24.95	25.17	had	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.17	25.41	one	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.41	25.85	roommate	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.85	26.15	instead	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	26.15	26.21	of	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	26.21	26.61	three	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	26.61	27.05	which	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.1	27.39	meant	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.39	27.45	I	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.45	27.66	could	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	27.66	28.21	occupy	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	28.21	28.4	the	2
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	28.43	28.81	living	2
