file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.01	1.3	with	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.3	1.49	one	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.49	1.79	hand	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.79	1.9	on	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	1.9	2.04	your	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.04	2.53	back	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.69	2.86	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	2.86	3.21	another	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.21	3.36	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.36	3.45	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	3.45	4.05	tunnels	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	4.31	4.72	passing	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	4.72	4.94	through	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	4.94	5.49	invokes	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	5.49	6.09	caverns	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.09	6.3	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.3	6.84	conscious	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	6.84	7.32	faults	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	7.35	7.51	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	7.51	7.95	adequate	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	7.95	8.31	humble	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.31	8.69	taken	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.69	8.86	tear	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	8.86	9.07	free	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.07	9.4	falling	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.4	9.79	firmly	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	9.79	10.39	abandoned	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.39	10.5	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.5	10.59	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	10.59	11.11	forcibly	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	11.11	11.65	captured	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	11.9	12.36	present	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	12.36	12.95	precisely	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	12.95	13.1	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	13.1	13.59	view	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	13.75	14.5	history	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.31	15.41	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.41	15.81	bondage	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.81	15.93	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	15.93	16.57	comma	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.05	17.19	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.19	17.72	dripping	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	17.75	18.28	branches	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	18.28	18.84	breaking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	18.87	19.1	out	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.1	19.21	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.21	19.31	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.31	19.72	carriage	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.72	19.92	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	19.92	20.34	looking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	20.37	20.62	at	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	20.91	21.66	tensegrity	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	21.66	22.1	tangled	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	22.1	22.25	we	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	22.25	22.61	might	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	22.61	23.02	be	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	23.16	23.78	St	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	23.81	24.08	we	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	24.08	24.26	live	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	24.26	24.71	without	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	25.83	26.54	shooting	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	26.57	26.71	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	26.71	26.8	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	26.8	27.15	big	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	27.15	27.57	bad	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	27.57	27.88	baby	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	27.88	28.29	bird	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	28.45	29.09	sky	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.05	34.23	it	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.23	34.48	has	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.48	34.9	gotten	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	34.9	35.38	hard	2
