file	beg	end	text	speaker
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	0.25	0.4	you're	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	0.4	1.07	scared	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	1.62	1.76	they	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	1.76	2.03	break	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	2.03	2.15	your	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	2.15	2.68	heart	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.4	3.51	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.51	3.93	examine	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	3.93	4.1	where	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	4.1	4.27	you've	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	4.27	4.68	been	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.63	5.72	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.72	5.97	boy	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	5.97	6.29	drank	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.29	6.39	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.39	6.64	bottle	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.64	6.74	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	6.74	7.05	milk	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	7.05	7.17	at	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	7.17	7.66	Harry	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.55	8.64	they	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.64	8.94	find	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	8.94	9.02	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.02	9.34	memory	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.34	9.44	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.44	9.59	your	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	9.59	10.24	voice	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	10.92	11.06	it	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	11.06	11.41	talks	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	11.41	11.78	to	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	11.84	12.44	say	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	12.49	12.68	your	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	12.68	13.25	hand	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.19	14.42	and	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.42	14.78	touches	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.78	14.87	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	14.87	15.22	words	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	15.22	15.69	body	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	16.5	16.65	they're	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	16.65	16.79	all	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	16.79	17.15	beating	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	17.15	17.59	they're	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	17.59	18.09	saying	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	18.23	18.51	who	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	18.51	18.6	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	18.6	19.31	capital	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	19.44	20.04	expired	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	20.04	20.77	ID's	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	20.9	21.0	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.0	21.36	word	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.36	21.84	world	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.84	21.94	the	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	21.94	22.14	one	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.14	22.44	without	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.44	22.49	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.49	22.77	play	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.77	22.92	in	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	22.92	23.16	it	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	23.97	24.22	S.	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.22	24.29	R.	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.29	24.6	marks	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.6	24.67	a	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.67	24.89	made	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	24.89	25.01	of	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	25.01	25.48	rubber	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	26.05	26.5	scrub	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	26.5	27.05	like	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	27.08	27.32	four	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	27.32	28.15	because	1
Templeton-Fiona_Complete-Reading_Ear-Inn_01-14-89	28.74	29.48	until	1
