file	beg	end	text	speaker
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	0.485	0.605	Lib	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	0.885	1.085	Erti	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	1.455	1.805	rings	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	1.805	2.005	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	2.245	2.405	doorbell	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	2.465	2.685	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	2.875	3.165	Jean	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	3.285	3.405	R	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	3.405	3.685	Nation	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.065	4.285	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.285	4.605	discuss	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.625	4.845	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	4.845	5.125	results	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.125	5.365	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.365	5.485	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.485	5.805	genetic	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	5.805	6.285	counselor	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	6.595	6.885	when	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	6.885	7.005	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	7.005	7.205	door	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	7.295	7.645	opens	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	7.735	8.085	she's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.085	8.485	surprised	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.485	8.605	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.605	8.765	find	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	8.885	9.005	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.005	9.205	room	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.235	9.525	full	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.525	9.685	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.685	9.885	people	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	9.885	10.165	dressed	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	10.185	10.405	as	0
