file	beg	end	text	speaker
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	0.135	0.485	Feels	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	0.555	0.845	good	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	1.515	1.805	that	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	1.905	2.125	joy	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	2.295	2.645	lasts	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	2.865	3.085	as	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.085	3.365	long	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.365	3.525	as	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.525	3.725	your	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	3.725	4.005	walk	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	4.005	4.245	through	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	4.245	4.405	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	4.405	4.645	city	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	5.065	5.285	and	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	5.285	5.845	dissolves	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	5.845	6.005	when	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.005	6.165	you	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.165	6.525	return	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.555	6.845	home	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	6.865	7.085	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	7.085	7.245	your	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	7.245	7.485	work	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	7.905	8.125	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.145	8.365	how	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.505	8.725	how	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.745	8.965	far	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	8.965	9.205	there	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.205	9.365	is	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.365	9.605	left	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.605	9.805	to	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.805	9.965	go	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	9.965	10.165	with	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	10.165	10.325	it	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	14.945	15.165	In	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.165	15.285	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.285	15.485	fall	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.485	15.685	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	15.885	16.485	1997	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	16.805	16.925	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	16.925	17.165	moved	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.165	17.405	into	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.405	17.525	a	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.525	17.645	two	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	17.645	17.885	bedroom	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	18.265	18.485	fat	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	18.715	19.005	flat	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.235	19.525	just	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.645	19.845	up	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	19.845	20.005	the	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.005	20.205	street	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.205	20.485	from	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.485	20.645	my	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	20.885	21.045	previous	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	21.045	21.645	residence	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	22.065	22.485	Though	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	22.485	22.725	here	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	22.725	23.165	everything	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	23.185	23.405	was	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	23.405	23.845	different	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	24.585	24.805	Now	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	24.885	25.005	I	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.005	25.165	had	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.185	25.405	one	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.645	25.845	roommate	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	25.845	26.205	instead	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	26.205	26.325	of	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	26.325	26.565	three	0
Gladman-Renee_Complete-Reading_Drawing-Room_Tuscon_AZ_02-21-09	26.565	26.885	which	0
