file	beg	end	text	speaker
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.195	0.485	Stay	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.485	0.765	away	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.765	0.965	from	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	0.965	1.125	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	1.945	2.165	Its	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.165	2.285	name	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.285	2.525	moves	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.585	2.805	on	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	2.985	3.885	Untranslatable	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	4.245	4.805	sensuous	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.125	5.325	charm	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.345	5.565	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.565	5.685	be	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.685	5.885	neither	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	5.955	6.245	poor	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.425	6.645	nor	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	6.675	6.965	rich	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	7.505	7.725	The	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	7.725	8.125	outline	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.125	8.325	of	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.325	8.485	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.485	8.685	lifted	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	8.705	9.125	finger	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	9.625	9.845	His	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	9.845	10.085	most	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.085	10.365	recent	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	10.475	10.965	critics	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	11.105	11.325	are	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	11.345	11.765	Tinder	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	12.625	12.845	No	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	12.845	13.045	one	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.235	13.525	will	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.765	13.925	purchase	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	13.925	14.085	it	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.325	18.445	A	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.445	18.645	pure	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	18.875	19.165	land	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	20.955	21.245	When	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.245	21.405	the	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.405	21.645	stars	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	21.735	22.085	begin	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	22.085	22.245	to	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	22.245	22.525	fall	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	23.545	23.965	doubts	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	23.965	24.085	and	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.085	24.605	confidences	0
Levy-Andrew_Complete-Recording_Segue-Ear-Inn_NYC_3-9-96	24.655	25.005	spill	0
