file	aws	azure	google	ibm	nemo	rev	whisper	whispercpp	nsp	snr
andrews	5.4	5.0	4.8	3.8	3.3	3.0	4.0	4.9	1	33.63
antin	1.3	0.6	1.2	0.7	1.8	2.7	3.7	3.5	8	6.94
ashbery1	0.6	0.5	0.6	0.6	0.5	0.5	0.8	0.4	1	20.8
ashbery2	0.7	0.9	0.8	0.8	0.9	0.9	0.8	1.4	1	20.02
ashbery3	0.6	0.2	0.2	0.0	0.5	0.1	0.3	0.1	2	7.43
ashbery4	2.6	2.1	3.0	2.2	0.9	2.7	1.2	1.3	2	21.63
ashbery5	1.1	0.8	0.8	0.7	0.3	0.4	0.4	0.7	1	14.83
ashbery6	0.7	0.5	0.5	0.4	0.2	0.4	0.7	0.3	1	19.02
ashbery7	0.9	0.5	0.8	0.9	0.7	0.5	0.5	0.5	1	-0.31
ashbery8	0.7	0.5	0.7	0.8	0.5	0.4	0.4	0.8	1	12.39
auster	0.1	0.2	0.6	0.0	0.4	0.3	0.2	0.1	1	18.53
beaulieu	0.8	0.4	0.8	0.3	5.5	0.8	1.0	1.2	1	20.06
bellamy	1.0	1.1	1.3	1.0	0.9	0.8	0.2	1.1	1	22.67
benson1	0.8	0.6	0.3	1.6	0.3	0.6	0.3	0.9	3	19.87
benson2	0.5	0.7	1.2	0.6	1.6	1.3	1.7	20.0	9	5.2
berkson1	1.1	0.5	0.9	0.5	1.0	0.2	0.4	1.4	2	14.29
berkson2	0.9	0.9	0.7	0.6	0.4	0.5	0.4	0.2	1	18.18
berrigan	1.7	0.8	2.4	1.3	1.9	2.5	2.3	1.3	5	17.46
berssenbrugge1	0.5	1.0	0.7	0.7	0.1	0.8	0.3	0.2	1	10.36
berssenbrugge2	0.5	0.3	0.6	1.1	0.9	0.4	0.5	0.7	1	16.03
bervin	1.4	1.4	1.2	1.3	0.9	0.9	1.5	1.4	3	-3.93
bloch	0.7	0.6	0.7	0.8	0.6	0.6	0.5	1.5	1	14.7
bonvicino	0.7	1.6	1.2	1.9	0.7	0.8	1.1	0.8	3	14.58
bromige1	0.7	0.7	0.9	0.9	0.5	0.6	0.8	0.9	1	19.3
bromige2	0.4	0.4	0.0	0.5	0.3	0.0	0.3	0.0	1	25.3
bromige3	0.9	1.2	1.2	1.3	0.9	1.0	1.3	1.2	1	18.58
bromige4	0.7	0.9	1.0	0.5	1.1	0.7	0.9	1.0	1	1.23
brown	1.1	1.5	1.3	1.4	2.0	1.7	1.6	1.7	1	16.59
browne	0.9	1.1	0.9	1.2	0.9	0.8	1.0	1.8	1	7.83
clay	1.2	1.0	1.0	1.4	1.3	3.1	1.1	0.6	3	14.08
conrad	1.8	1.7	1.9	2.1	1.7	1.6	2.1	1.8	1	17.98
coolidge	0.4	0.6	0.9	0.6	0.4	0.4	0.3	1.1	1	18.33
corrigan	1.1	0.9	1.1	0.3	0.8	0.8	0.8	0.8	2	2.72
darragh	1.5	1.6	1.4	1.4	1.1	1.7	1.6	1.0	2	15.51
davies	0.5	0.3	0.4	0.2	0.2	0.2	1.2	0.3	1	15.27
dipalma	1.0	1.6	0.5	1.2	1.1	0.3	1.7	0.2	2	6.78
donovan	1.1	2.1	0.8	1.0	1.0	0.3	0.9	0.6	2	18.1
dorn	0.5	0.1	0.7	0.8	0.4	0.2	0.2	0.1	1	19.38
drucker1	0.6	0.2	0.6	0.6	0.6	0.4	0.4	0.4	1	6.85
drucker2	0.3	0.6	0.6	0.4	0.4	0.4	0.3	0.3	1	9.04
duncan1	1.1	1.4	1.0	1.4	0.7	1.7	1.1	2.4	1	2.74
duncan2	0.8	1.1	0.7	0.6	0.3	0.8	0.9	0.9	4	15.76
duncan3	4.8	3.9	7.7	3.3	3.1	4.5	4.3	4.5	3	7.51
duplessis1	0.8	0.0	0.3	0.6	0.3	0.0	0.1	0.7	1	12.8
duplessis2	0.5	0.4	0.5	0.6	0.7	0.1	0.1	0.2	1	9.69
duplessis3	1.0	1.2	2.1	1.4	1.2	0.8	1.1	0.4	1	15.17
dworkin	0.8	2.0	1.0	1.5	5.7	0.3	1.0	0.5	1	24.61
fiedler	1.3	1.2	0.5	1.0	0.9	0.6	0.6	0.4	1	4.1
foster	1.3	0.8	0.8	0.8	0.4	0.8	2.4	0.4	1	14.73
fuchs	0.9	1.3	0.8	0.4	0.2	0.5	0.5	0.5	1	23.63
garrison	0.9	1.0	0.7	0.3	0.5	0.3	0.6	0.4	2	24.49
ginsberg	2.0	1.5	2.3	1.8	2.0	1.1	2.0	8.5	3	5.24
gladman	0.1	0.1	0.3	0.2	0.2	0.0	0.2	8.9	1	22.4
greenwald	0.3	0.4	0.3	0.4	0.3	0.5	0.3	0.3	1	17.68
halpern	1.4	0.3	1.3	1.0	0.3	1.1	0.6	0.7	1	20.16
halsey	1.6	1.5	1.1	1.5	0.7	1.0	1.2	1.1	1	15.83
hawkins	0.4	0.3	0.3	0.6	0.1	0.4	1.2	13.8	1	9.57
howe1	1.5	1.0	0.8	1.5	0.6	0.3	0.8	0.4	1	15.13
howe2	1.2	0.4	0.9	0.9	0.2	0.2	0.5	0.2	1	20.98
howe3	2.1	2.1	2.2	1.8	2.2	2.9	3.7	2.1	5	3.79
jarnot	0.5	0.7	0.5	1.1	0.7	0.3	1.1	1.1	1	22.95
joris	6.5	4.9	4.8	0.0	4.2	3.8	5.2	4.9	1	7.42
kimmelman	0.6	0.5	0.3	0.9	0.0	0.5	0.0	0.4	2	21.56
kinsella	2.9	2.2	2.6	3.3	1.7	2.1	1.4	1.3	1	9.61
kyger	5.6	4.3	6.3	3.8	8.4	7.1	9.5	10.6	5	-8.21
lauterbach1	1.0	0.5	0.7	0.4	0.4	0.9	1.0	0.6	1	15.01
lauterbach2	1.2	1.3	1.3	1.4	0.1	0.7	0.2	1.0	1	6.7
levy	0.8	0.2	0.3	0.4	0.5	0.5	0.2	6.9	1	6.09
mirakove	0.3	0.7	1.1	0.6	0.9	0.6	0.4	0.3	1	15.91
moore	0.1	0.3	0.4	0.4	0.3	0.1	0.3	0.1	1	14.41
moxley	0.9	1.4	0.8	1.9	0.9	0.7	0.9	0.6	1	-0.39
oppen	1.9	1.6	1.5	1.6	1.1	1.4	2.1	1.7	1	-0.12
phillytalks1	1.3	0.5	0.6	1.3	1.4	2.3	1.4	0.7	4	5.58
phillytalks10	2.5	3.1	17.3	0.9	10.8	0.4	1.5	6.8	2	19.39
